soldPrice,livingArea,rooms,floor,rent,priceIndex
2700000,-0.128783319825,-0.39456308778,-0.888708438847,0.130755933933,-0.390434561001
2975000,-0.249768934806,-0.39456308778,-0.888708438847,-0.0953956001013,0.204416771887
1665000,0.113187910138,-0.39456308778,0.492317203215,0.388232511533,-1.43482968892
6160000,0.113187910138,0.612995843019,-0.42836655816,-0.0877553455731,1.28676302055
2335000,-0.693382856403,-0.39456308778,-0.42836655816,-0.785310583997,-0.173839853018
2350000,0.113187910138,-0.39456308778,4.17505224871,-0.299390396004,-1.18664638575
3520000,-1.01601116302,-0.39456308778,0.0319753225273,-1.12682996141,1.4965471378
3250000,0.153516448465,0.612995843019,0.952659083902,0.882556979507,-0.632703403794
2515000,-0.774039933057,-0.39456308778,-0.888708438847,-0.26042509791,-0.0902756969596
2120000,-0.0884547814976,-0.39456308778,-0.888708438847,0.596811460153,-1.05858935733
2000000,-0.169111858152,-0.39456308778,-0.888708438847,0.423377682363,-0.961269600244
3000000,-0.00779770484352,0.612995843019,0.0319753225273,0.0956107631034,-0.0742349635177
4925000,1.52468675158,1.62055477382,-0.42836655816,2.79796878972,-0.715192203421
1870000,-1.66126777625,-1.40212201858,-0.888708438847,-1.57302082585,0.539838365589
2590000,-0.854697009711,-0.39456308778,-0.42836655816,-0.906026605542,-0.0176891378094
2450000,-0.935354086365,-0.39456308778,0.0319753225273,-0.690571427847,-0.121685066073
6650000,0.839101600024,0.612995843019,-0.42836655816,0.786289772452,1.2834025317
6250000,-0.00779770484352,0.612995843019,-0.42836655816,-0.598124348056,1.75082412741
2950000,-1.136996778,-1.40212201858,0.0319753225273,-0.598124348056,1.15122330362
7000000,0.153516448465,-0.39456308778,0.0319753225273,-1.00458588896,1.75082412741
2250000,0.879430138351,0.612995843019,-0.42836655816,0.724403710773,-1.40731848687
1400000,0.153516448465,0.612995843019,-0.42836655816,1.62366166874,-1.57856899865
2430000,-0.774039933057,-1.40212201858,2.79402660665,-0.919779063693,-0.381652483474
2350000,-0.169111858152,-0.39456308778,-0.888708438847,-0.592012144434,-0.745795055211
2550000,1.12140136831,1.62055477382,0.952659083902,1.98198960611,-0.916283856178
3800000,0.919758676678,1.62055477382,-0.888708438847,0.666337776359,-0.057253293198
2820000,-0.249768934806,-0.39456308778,-0.888708438847,-0.740997107733,0.246490092283
3180000,0.718115985043,0.612995843019,-0.42836655816,0.405041071495,-0.820801166333
1780000,0.718115985043,0.612995843019,0.492317203215,2.12027821307,-1.34808427009
5900000,0.113187910138,-0.39456308778,1.87334284528,0.431781962344,0.871451405262
1600000,0.395487678427,-0.39456308778,-0.888708438847,0.955903422978,-1.68238570084
1730000,-0.975682624692,-1.40212201858,0.0319753225273,-0.974024870843,-0.997607686337
4500000,0.0728593718105,-0.39456308778,0.0319753225273,0.104779068537,0.431316979008
1525000,-0.169111858152,-0.39456308778,-0.888708438847,0.906241768544,-1.15416166021
1760000,0.435816216754,0.612995843019,-0.888708438847,1.64811048323,-1.34808427009
2200000,0.516473293408,0.612995843019,-0.888708438847,1.6794355268,-1.10751807498
2900000,-0.209440396479,-0.39456308778,-0.42836655816,0.195698097423,-0.410418268026
5225000,-0.209440396479,-0.39456308778,-0.888708438847,-1.02063042347,1.38591984487
4300000,-0.0884547814976,-0.39456308778,-0.888708438847,-0.526305955491,1.38591984487
3050000,0.597130370062,0.612995843019,-0.888708438847,-0.511025446435,-0.60599871907
6425000,1.72632944322,2.62811370462,0.492317203215,1.35701678571,-0.23544881526
2960000,0.637458908389,0.612995843019,4.6353941294,0.792401976074,-0.908711554637
3170000,-0.814368471384,-0.39456308778,5.09573601009,-0.539294388189,0.166331231592
4225000,-0.532068703095,-0.39456308778,0.492317203215,-0.501857141001,1.24921515847
2950000,-0.491740164768,-0.39456308778,-0.42836655816,-0.184022552628,0.375980929285
4500000,0.516473293408,0.612995843019,0.492317203215,-0.123664541856,0.431316979008
3210000,0.516473293408,0.612995843019,-0.888708438847,0.415737427835,-0.354410120534
2360000,1.60534382824,1.62055477382,0.492317203215,2.11798613672,-1.34320035962
2400000,0.0325308334835,-0.39456308778,0.0319753225273,0.0306685996138,-0.836797093256
3100000,-0.0884547814976,-0.39456308778,-0.888708438847,-0.0976876764598,0.0663678899472
1740000,0.637458908389,0.612995843019,-0.42836655816,1.09954020811,-1.50858121754
2230000,-0.814368471384,-1.40212201858,2.33368472596,-1.22233314301,-0.608911142739
1530000,0.113187910138,-0.39456308778,1.41300096459,0.581530951096,-1.43482968892
1555000,0.516473293408,0.612995843019,0.0319753225273,0.39816484242,-1.50858121754
1410000,-0.128783319825,-0.39456308778,-0.42836655816,-0.351344126796,-1.50858121754
6300000,0.435816216754,0.612995843019,0.492317203215,-0.105327930988,1.50299927639
6125000,0.879430138351,0.612995843019,1.41300096459,-0.264245225174,1.15937808989
1650000,-0.532068703095,-0.39456308778,-0.888708438847,0.0161521160102,-1.50858121754
3100000,1.36337259828,1.62055477382,4.6353941294,0.750380576169,-0.846027235963
4910000,0.153516448465,-0.39456308778,0.952659083902,-0.394129552154,1.32587911076
5370000,0.113187910138,0.612995843019,-0.42836655816,-0.125192592761,1.50299927639
6850000,0.516473293408,0.612995843019,0.492317203215,-0.305502599627,1.50299927639
2930000,-0.975682624692,-1.40212201858,0.952659083902,-1.18183979401,1.32587911076
2330000,0.597130370062,0.612995843019,0.0319753225273,0.659461547284,-0.979147400923
2010000,0.153516448465,0.612995843019,-0.42836655816,1.19809949152,-1.14327367633
8850000,3.7830848979,1.62055477382,-0.42836655816,2.41366398696,1.38591984487
4600000,0.718115985043,0.612995843019,0.0319753225273,0.00469173421795,-0.0902756969596
5100000,0.435816216754,-0.39456308778,0.0319753225273,-0.0411497929512,0.353891315914
2000000,-0.895025548038,-0.39456308778,0.0319753225273,-0.839556391147,-1.02659750348
2650000,0.435816216754,0.612995843019,2.79402660665,0.992576644713,-0.836797093256
5050000,1.72632944322,2.62811370462,2.33368472596,1.32645576759,-0.288186086939
1835000,-0.975682624692,-1.40212201858,2.33368472596,-0.990833430805,-0.858662674038
5320000,0.0728593718105,-0.39456308778,0.492317203215,-0.000656443951778,1.32587911076
1655000,0.0325308334835,-0.39456308778,0.952659083902,0.909297870356,-1.23790504234
2650000,-1.09666823967,-0.39456308778,-0.888708438847,-0.67223481698,0.22354915507
2300000,0.0325308334835,-0.39456308778,2.33368472596,0.0291405487082,-0.732666745439
3665000,-0.693382856403,-0.39456308778,-0.888708438847,-1.00458588896,1.28676302055
1850000,-1.45962508462,-1.40212201858,0.0319753225273,-1.16197513224,-0.398006862542
2625000,0.395487678427,0.612995843019,0.492317203215,0.341626958911,-0.700854117663
3120000,-1.17732531633,-1.40212201858,-0.888708438847,-1.0832805106,1.32587911076
3260000,1.96830067318,1.62055477382,-0.888708438847,2.81859747695,-0.938373469549
2250000,-0.451411626441,-0.39456308778,0.0319753225273,0.281268948138,-0.658915216821
5650000,0.75844452337,0.612995843019,0.492317203215,1.66950319591,-0.1630862887
2060000,0.0728593718105,0.612995843019,-0.42836655816,1.3134673349,-1.20250789312
2120000,-0.290097473133,-0.39456308778,0.0319753225273,-0.11678831278,-0.89701705344
4900000,-0.128783319825,-0.39456308778,-0.888708438847,-0.909846732806,1.50299927639
3600000,0.435816216754,0.612995843019,-0.42836655816,-0.0289253857061,0.144644876883
3620000,-0.572397241422,-0.39456308778,0.492317203215,0.148328519348,0.431316979008
4170000,-0.00779770484352,-0.39456308778,1.87334284528,0.242303650045,1.32587911076
2970000,-1.21765385465,-0.39456308778,-0.42836655816,-1.15891903043,0.375980929285
2180000,0.597130370062,0.612995843019,-0.42836655816,0.47685946406,-1.23015351473
2325000,-1.49995362294,-1.40212201858,0.492317203215,-1.20017640488,0.919439186034
3600000,0.960087215005,0.612995843019,-0.888708438847,0.596811460153,-0.381652483474
2590000,0.274502063446,0.612995843019,0.0319753225273,-0.0732388619696,-0.406923359623
2630000,-0.411083088114,-0.39456308778,0.492317203215,-0.584371889905,-0.362430487255
3910000,-0.774039933057,-0.39456308778,1.87334284528,-0.419342392097,1.28676302055
1840000,0.677787446716,0.612995843019,-0.42836655816,0.894781386752,-1.43482968892
2850000,1.04074429166,1.62055477382,-0.888708438847,1.05522673184,-0.836797093256
1750000,-1.49995362294,-1.40212201858,-0.42836655816,-1.29873568829,-0.831017052435
3720000,1.36337259828,1.62055477382,-0.42836655816,0.929162532129,-0.493310326315
2400000,-1.94356754454,-1.40212201858,0.492317203215,-1.90155177057,1.32587911076
5750000,0.0728593718105,-0.39456308778,0.492317203215,0.922286303054,1.47508481568
1140000,-1.25798239298,-1.40212201858,-0.888708438847,-0.338355694098,-1.03950178066
2350000,-0.411083088114,0.612995843019,-0.42836655816,0.0665777958963,-0.328825598759
2340000,0.234173525119,0.612995843019,-0.42836655816,0.155204748423,-0.482153503334
6900000,0.476144755081,0.612995843019,0.492317203215,-1.66470388019,1.28676302055
5400000,0.556801831735,0.612995843019,0.0319753225273,0.949027193902,0.0471010872098
3915000,-0.532068703095,-0.39456308778,-0.888708438847,0.0581735159153,0.431316979008
8575000,0.879430138351,0.612995843019,1.41300096459,-0.482756504681,1.32587911076
2620000,0.637458908389,0.612995843019,0.0319753225273,0.403513020589,-0.930263489792
1895000,0.153516448465,0.612995843019,-0.888708438847,1.19809949152,-1.14327367633
3640000,-0.532068703095,-1.40212201858,-0.888708438847,-0.21152746893,1.1613943832
2575000,-1.21765385465,-1.40212201858,0.0319753225273,-1.11918970688,0.539838365589
2550000,-1.78225339123,-1.40212201858,1.41300096459,-1.75180278181,1.50407463282
1975000,-0.128783319825,-0.39456308778,0.0319753225273,-0.452959512021,-1.00764434637
5200000,0.556801831735,0.612995843019,0.492317203215,0.737392143471,0.432526754994
2150000,1.08107282999,1.62055477382,-0.42836655816,1.54191094529,-1.23790504234
7600000,1.60534382824,1.62055477382,2.79402660665,0.918466175789,1.28676302055
3675000,0.234173525119,0.612995843019,-0.888708438847,-0.318491032324,-0.109228854071
2090000,0.919758676678,0.612995843019,0.0319753225273,0.380592257005,-1.60518407033
2215000,-0.290097473133,-0.39456308778,0.0319753225273,0.136104112103,-0.938373469549
5850000,1.36337259828,1.62055477382,-0.888708438847,0.591463281983,1.24921515847
3320000,1.00041575333,0.612995843019,0.0319753225273,-0.103799880082,-0.493310326315
2660000,-0.0884547814976,-0.39456308778,-0.888708438847,0.280504922686,-0.497925397668
3300000,-0.169111858152,-0.39456308778,0.492317203215,-0.812051474846,0.301960561559
3020000,0.718115985043,0.612995843019,0.492317203215,0.573890696568,-0.656406051813
2425000,-0.290097473133,-0.39456308778,-0.888708438847,0.366075773401,-0.354410120534
2885000,0.274502063446,0.612995843019,-0.888708438847,0.903185666733,-0.144581196768
2000000,1.56501528991,1.62055477382,-0.888708438847,1.12093292079,-1.75214944935
2295000,0.234173525119,0.612995843019,-0.42836655816,0.433310013249,-1.04819424515
2250000,-0.975682624692,-0.39456308778,-0.888708438847,-0.680639096961,-0.362430487255
4195000,0.960087215005,1.62055477382,-0.42836655816,0.849703885036,-0.17536327463
2360000,0.516473293408,0.612995843019,0.492317203215,0.136868137556,-1.17772988867
3100000,-0.451411626441,-0.39456308778,-0.42836655816,-0.336827643192,-0.398006862542
2260000,-0.0884547814976,-0.39456308778,0.0319753225273,0.217090810102,-0.658915216821
2630000,-0.451411626441,-1.40212201858,-0.888708438847,-0.491160784662,0.0855002731306
3750000,-0.693382856403,-1.40212201858,0.952659083902,-0.452959512021,1.75082412741
2460000,0.677787446716,0.612995843019,-0.42836655816,1.56406768342,-0.884471228402
2300000,-0.209440396479,-0.39456308778,1.87334284528,-0.299390396004,-0.687681001373
3700000,-1.05633970135,-0.39456308778,-0.42836655816,-1.03514690707,1.50299927639
1800000,-1.49995362294,-1.40212201858,0.952659083902,-1.50043840784,-0.622353098138
3325000,0.718115985043,0.612995843019,0.952659083902,0.696898794472,-0.888234975914
4300000,-0.612725779749,-0.39456308778,-0.888708438847,-1.22615327027,1.32587911076
6150000,1.68600090489,1.62055477382,0.0319753225273,2.13173859487,0.144644876883
4900000,1.68600090489,1.62055477382,-0.888708438847,1.50523772355,0.299451396552
2610000,0.0325308334835,-0.39456308778,0.0319753225273,-0.222987850722,-0.658915216821
2910000,-0.249768934806,-0.39456308778,-0.42836655816,-0.0358016147815,-0.269949834115
6700000,2.61355728641,2.62811370462,0.0319753225273,2.92479701489,-0.587628046692
5500000,1.68600090489,0.612995843019,0.0319753225273,1.10106825901,0.396591927562
5600000,1.28271552162,0.612995843019,0.0319753225273,0.391288613344,-0.0472614396854
3040000,-1.01601116302,-1.40212201858,0.952659083902,-0.708908038715,0.144644876883
4600000,0.193844986792,-0.39456308778,-0.888708438847,-0.298626370551,1.31073450767
4500000,0.476144755081,0.612995843019,1.41300096459,0.638068834605,0.0950440614633
2495000,0.476144755081,0.612995843019,0.0319753225273,0.994104695619,-1.23790504234
2145000,0.435816216754,0.612995843019,-0.42836655816,-0.195482934421,-1.02865860331
2650000,-0.451411626441,-0.39456308778,-0.42836655816,-0.270357428797,-0.26537956928
5100000,0.274502063446,-0.39456308778,-0.42836655816,-0.592776169886,1.50299927639
5695000,1.92797213485,2.62811370462,-0.888708438847,1.29971487675,-0.17536327463
4650000,1.60534382824,1.62055477382,-0.42836655816,2.49617873586,-0.587628046692
3350000,0.153516448465,-0.39456308778,-0.42836655816,0.244595726403,0.796982972356
2500000,-1.54028216127,-1.40212201858,0.952659083902,-1.06417987428,1.50299927639
5400000,0.113187910138,-0.39456308778,-0.888708438847,-1.74263447638,1.28676302055
2450000,-1.49995362294,-1.40212201858,0.952659083902,-1.68609659287,1.15937808989
5275000,1.16172990664,0.612995843019,1.87334284528,1.05217063003,0.694017594006
3700000,0.0325308334835,0.612995843019,-0.888708438847,0.449354547759,0.353891315914
2700000,-1.49995362294,-1.40212201858,0.492317203215,-1.20399653214,1.50299927639
1325000,0.0728593718105,-0.39456308778,0.0319753225273,0.0192082178215,-1.50858121754
4995000,0.476144755081,0.612995843019,0.492317203215,0.845883757772,0.796982972356
3760000,0.0325308334835,-0.39456308778,0.0319753225273,-0.48810468285,0.259752821609
2960000,-0.370754549787,-0.39456308778,0.0319753225273,-0.701267784187,-0.231998713374
6200000,1.08107282999,1.62055477382,2.33368472596,1.39903818561,0.187031842905
6900000,1.72632944322,1.62055477382,-0.888708438847,1.76806247932,0.431316979008
7650000,0.798773061697,0.612995843019,0.952659083902,-0.133596872742,1.32587911076
5040000,0.3551591401,0.612995843019,0.492317203215,0.513532685795,0.114445283755
11300000,2.61355728641,2.62811370462,0.952659083902,3.62846445694,1.28031088196
2060000,-0.0884547814976,-0.39456308778,-0.888708438847,0.272864668157,-0.884471228402
2480000,-0.209440396479,-0.39456308778,0.952659083902,0.0253204214441,-0.687681001373
2065000,-0.249768934806,-0.39456308778,-0.888708438847,-0.313142854155,-0.78065452621
1750000,1.28271552162,1.62055477382,-0.888708438847,2.50611106675,-1.31170137747
3000000,-0.693382856403,-0.39456308778,1.87334284528,-0.0564303020076,1.28676302055
2880000,0.476144755081,0.612995843019,0.952659083902,-0.0724748365168,-0.622353098138
5100000,-0.572397241422,-0.39456308778,0.952659083902,-0.945755929089,1.50299927639
1500000,0.476144755081,0.612995843019,-0.42836655816,0.862692317734,-1.50858121754
5495000,0.75844452337,0.612995843019,1.87334284528,0.475331413154,1.28676302055
7200000,1.24238698329,0.612995843019,-0.42836655816,-0.215347596194,1.75082412741
4450000,-0.0884547814976,0.612995843019,0.492317203215,0.657933496378,0.431316979008
5870000,0.435816216754,-0.39456308778,0.492317203215,0.540273576644,0.690522685603
2200000,0.0325308334835,-0.39456308778,-0.42836655816,1.23553673871,-1.16540809622
4115000,1.16172990664,0.612995843019,0.492317203215,1.2599855532,-0.23544881526
3130000,-0.209440396479,-0.39456308778,-0.42836655816,0.185001741083,-0.23544881526
2235000,-1.21765385465,-1.40212201858,-0.42836655816,-1.40722730259,-0.380980385704
1995000,-0.209440396479,-0.39456308778,0.0319753225273,-0.299390396004,-0.706320512858
2850000,0.718115985043,0.612995843019,0.0319753225273,0.341626958911,-0.870133142644
3600000,-0.693382856403,-0.39456308778,0.952659083902,-0.0648345819886,0.846359755186
3080000,1.72632944322,2.62811370462,-0.888708438847,0.761076932509,-0.910772654464
2350000,0.113187910138,-0.39456308778,-0.42836655816,0.425669758721,-0.738581205814
4095000,0.476144755081,0.612995843019,1.87334284528,0.826019095998,0.299451396552
3100000,-0.451411626441,-0.39456308778,-0.42836655816,0.354615391609,0.22354915507
1800000,-0.209440396479,-0.39456308778,-0.42836655816,-0.619517060735,-1.39078488173
1660000,-1.25798239298,-1.40212201858,0.492317203215,-0.957216310881,-1.02865860331
3620000,-0.532068703095,-0.39456308778,0.952659083902,-0.72648062413,0.259752821609
2310000,-0.0481262431705,-0.39456308778,0.492317203215,0.968891855675,-1.36636532943
4890000,0.516473293408,1.62055477382,-0.888708438847,0.223967039177,1.32587911076
2070000,0.516473293408,0.612995843019,1.41300096459,0.65029324185,-1.17548956277
4875000,-0.451411626441,-0.39456308778,0.492317203215,-0.37961306855,1.50407463282
2430000,-0.169111858152,0.612995843019,-0.42836655816,-0.390309424889,-0.795261451076
3400000,-1.05633970135,-1.40212201858,-0.888708438847,-1.27581492471,1.50299927639
3950000,0.677787446716,0.612995843019,-0.888708438847,0.30877386444,-0.05743251927
2620000,-1.05633970135,-1.40212201858,0.952659083902,-0.455251588379,1.15937808989
2205000,0.193844986792,0.612995843019,0.492317203215,0.547149805719,-1.1404508657
5525000,-0.169111858152,-0.39456308778,0.492317203215,-0.737941005922,1.75082412741
4950000,-0.532068703095,-0.39456308778,-0.888708438847,-0.9488120309,0.322795592426
6170000,0.0728593718105,0.612995843019,-0.888708438847,-1.04507923796,1.50299927639
2760000,-0.249768934806,-0.39456308778,-0.888708438847,-0.131304796384,-0.109228854071
4000000,0.0325308334835,-0.39456308778,-0.42836655816,-0.14658530544,1.15937808989
10500000,2.4522431331,2.62811370462,-0.888708438847,-0.635561595244,1.50299927639
5595000,0.919758676678,0.612995843019,1.41300096459,0.19493407197,1.12568358836
2230000,-1.17732531633,-1.40212201858,0.492317203215,-1.1803117431,0.144644876883
2940000,-0.451411626441,-0.39456308778,-0.888708438847,-0.319255057777,0.144644876883
2700000,-0.693382856403,-1.40212201858,0.492317203215,-0.352872177701,0.144644876883
6850000,1.08107282999,1.62055477382,-0.42836655816,0.923050328506,1.28676302055
3220000,0.153516448465,0.612995843019,-0.42836655816,0.910061895808,-0.354410120534
2850000,-1.49995362294,-1.40212201858,0.952659083902,-1.4897420515,1.4965471378
6200000,0.395487678427,0.612995843019,-0.42836655816,-0.825803932996,1.32587911076
4250000,-1.01601116302,-0.39456308778,-0.888708438847,-2.08873800651,1.50299927639
4200000,-1.01601116302,-0.39456308778,0.952659083902,-1.03820300888,1.32587911076
2450000,0.516473293408,0.612995843019,-0.888708438847,0.430253911438,-1.04770137345
4450000,0.919758676678,0.612995843019,0.952659083902,0.484499718588,0.299451396552
1650000,-1.17732531633,-1.40212201858,0.492317203215,-0.976316947202,-0.738581205814
3820000,-1.136996778,-0.39456308778,-0.888708438847,-1.18413187037,2.29692596872
4165000,-0.128783319825,-0.39456308778,-0.42836655816,-0.223751876175,0.259752821609
3150000,0.193844986792,0.612995843019,0.492317203215,0.272864668157,-0.658915216821
2750000,-0.612725779749,-0.39456308778,0.492317203215,-0.246672639759,-0.398006862542
5100000,0.314830601773,-0.39456308778,-0.42836655816,0.168193181121,1.15937808989
2495000,0.839101600024,0.612995843019,0.0319753225273,1.80473570106,-1.29893151985
3500000,-1.17732531633,-1.40212201858,0.0319753225273,-1.71207345827,1.9019565126
2300000,1.68600090489,2.62811370462,-0.888708438847,2.95153790574,-1.50858121754
2600000,-1.5806106996,-1.40212201858,-0.888708438847,-1.63719896389,1.1613943832
2780000,-1.41929654629,-1.40212201858,-0.42836655816,-1.28116310288,1.28676302055
1400000,0.0325308334835,-0.39456308778,-0.42836655816,0.497488151286,-1.55759954822
3500000,-1.21765385465,-1.40212201858,-0.42836655816,-1.39041874263,1.50299927639
2200000,-0.451411626441,-0.39456308778,0.492317203215,-0.333771541381,-0.78065452621
3030000,-1.09666823967,-1.40212201858,0.952659083902,-0.807467322129,1.28676302055
2195000,0.193844986792,-0.39456308778,-0.888708438847,0.494432049475,-0.725004830862
2520000,-0.249768934806,-0.39456308778,-0.888708438847,-0.0457339456681,-0.32143252329
2555000,-0.169111858152,-0.39456308778,0.492317203215,-0.588956042622,-1.34808427009
4110000,0.919758676678,0.612995843019,0.0319753225273,1.5044736981,-0.410418268026
6200000,0.556801831735,-0.39456308778,-0.42836655816,-0.610348755301,1.50299927639
2615000,-1.41929654629,-1.40212201858,0.952659083902,-1.41410353167,1.28452269465
4150000,-0.532068703095,-0.39456308778,0.492317203215,0.196462122876,1.4965471378
2850000,0.718115985043,0.612995843019,-0.888708438847,1.08425969905,-1.12709852334
2610000,0.960087215005,0.612995843019,-0.888708438847,0.835951426885,-0.753232937198
5300000,0.597130370062,0.612995843019,0.0319753225273,-0.0717108110639,0.899679511598
2700000,-0.854697009711,-1.40212201858,0.0319753225273,-0.658482358829,0.144644876883
2830000,-0.0481262431705,-0.39456308778,-0.42836655816,0.201046275592,-0.173839853018
2380000,-0.612725779749,-1.40212201858,-0.42836655816,-0.699739733281,-0.173839853018
3560000,-1.17732531633,-1.40212201858,-0.42836655816,-1.41333950621,1.32587911076
2100000,0.395487678427,0.612995843019,0.0319753225273,1.27526606226,-0.89701705344
1210000,-0.411083088114,-0.39456308778,0.0319753225273,0.029904574161,-1.56328997601
5200000,-0.451411626441,-0.39456308778,-0.42836655816,-0.242088487043,1.50299927639
2200000,-1.49995362294,-1.40212201858,3.25436848734,-1.36138577542,0.0663678899472
2410000,-0.854697009711,-0.39456308778,-0.888708438847,-0.597360322603,0.694017594006
1325000,-0.935354086365,-1.40212201858,-0.888708438847,-1.01986639801,-1.36434903612
1640000,-0.975682624692,-1.40212201858,0.492317203215,-1.02674262709,-0.858662674038
3150000,0.234173525119,0.612995843019,-0.888708438847,-0.385725272173,-0.355978348664
3150100,-1.25798239298,-1.40212201858,0.0319753225273,-1.77166744359,1.32587911076
2795000,-0.73371139473,-0.39456308778,-0.42836655816,-0.456779639285,-0.319057777837
4025000,0.677787446716,0.612995843019,-0.888708438847,0.36301967159,-0.280524172362
2560000,-1.45962508462,-1.40212201858,-0.42836655816,-0.938115674561,1.4965471378
16650000,4.18637028117,2.62811370462,-0.42836655816,-2.01844766485,1.75082412741
2220000,-0.854697009711,-0.39456308778,-0.42836655816,0.0161521160102,-0.0787604218351
4100000,0.516473293408,0.612995843019,0.952659083902,0.52575709304,-0.354410120534
3825000,0.395487678427,0.612995843019,-0.42836655816,0.0765101267829,0.259752821609
2950000,-0.370754549787,-0.39456308778,1.87334284528,-0.645493926131,-0.381652483474
2330000,-0.128783319825,-0.39456308778,-0.888708438847,0.245359751856,-0.612764503287
1450000,-1.82258192956,-1.40212201858,-0.888708438847,-1.52947137504,-0.612764503287
1960000,-0.814368471384,-0.39456308778,-0.42836655816,-1.03209080526,-0.720210533436
1910000,-1.45962508462,-1.40212201858,-0.42836655816,-1.43855234616,-0.406923359623
3300000,-0.653054318076,-0.39456308778,2.79402660665,-0.557630999057,0.479976857549
3800000,1.16172990664,0.612995843019,1.41300096459,0.664809725454,0.0717894786245
3860000,1.08107282999,1.62055477382,-0.42836655816,1.94531638438,-0.740149433944
2050000,-1.09666823967,-1.40212201858,-0.888708438847,-1.14669462318,-0.560564909824
1350000,1.32304405995,0.612995843019,-0.42836655816,0.42796183508,-1.66078895916
3100000,-0.209440396479,-0.39456308778,0.492317203215,-0.0434418693096,-0.381652483474
1900000,-0.33042601146,-0.39456308778,-0.888708438847,-0.125956618214,-0.85592947644
1910000,-1.62093923792,-1.40212201858,-0.42836655816,-1.708253331,-0.755786908723
10900000,2.21027190314,2.62811370462,0.492317203215,-1.62650260755,1.81014795724
1660000,0.556801831735,0.612995843019,0.0319753225273,0.958959524789,-1.06078487671
1260000,0.153516448465,-0.39456308778,-0.42836655816,1.42119492374,-1.92608835221
4850000,0.677787446716,0.612995843019,-0.888708438847,0.385176409722,0.254913717666
2275000,0.637458908389,0.612995843019,0.952659083902,1.11634876807,-0.979281820477
2460000,-0.00779770484352,-0.39456308778,3.25436848734,-0.300154421457,-0.846027235963
4850000,0.879430138351,0.612995843019,0.0319753225273,-0.226043952533,1.35410721709
4240000,-0.290097473133,-0.39456308778,-0.42836655816,-0.158809712685,1.1613943832
3880000,-0.73371139473,-1.40212201858,1.41300096459,-1.02139444892,1.50299927639
2800000,-0.249768934806,-0.39456308778,0.952659083902,-0.193954883515,-0.687367355747
7850000,1.80698651987,0.612995843019,0.492317203215,1.0705072409,1.50299927639
2700000,-1.25798239298,-1.40212201858,1.87334284528,-0.91901503824,-0.0902756969596
5210000,0.113187910138,-0.39456308778,0.0319753225273,-0.522485828227,1.1613943832
3410000,-0.814368471384,-1.40212201858,-0.888708438847,-0.899150376467,1.38591984487
2820000,-0.491740164768,-0.39456308778,-0.42836655816,-0.563743202679,0.144644876883
4820000,-0.00779770484352,0.612995843019,0.952659083902,-0.789894736714,1.35410721709
1400000,0.274502063446,-0.39456308778,-0.42836655816,1.10488838628,-1.69721665829
4480000,0.153516448465,-0.39456308778,-0.42836655816,-0.378849043097,1.24921515847
6250000,1.12140136831,0.612995843019,-0.888708438847,1.05981088456,1.28676302055
2250000,0.476144755081,0.612995843019,0.0319753225273,-0.222987850722,-0.910772654464
1700000,-0.854697009711,-1.40212201858,1.41300096459,-0.500329090095,-0.997607686337
6850000,1.16172990664,1.62055477382,-0.42836655816,1.01244130649,1.75082412741
2420000,-1.29831093131,-1.40212201858,-0.42836655816,-0.957216310881,0.463219219819
2550000,-0.975682624692,-0.39456308778,-0.888708438847,-0.407882010304,0.358327161196
2780000,0.234173525119,-0.39456308778,0.952659083902,-0.404825908493,-0.532919288222
3450000,1.68600090489,1.62055477382,-0.42836655816,0.939858888468,-1.04819424515
1970000,-0.169111858152,-0.39456308778,0.492317203215,0.0963747885562,-1.02865860331
2450000,-0.975682624692,-1.40212201858,-0.42836655816,-1.14745864863,-0.313143317461
2600000,0.677787446716,0.612995843019,0.952659083902,0.911589946714,-1.17548956277
2300000,-1.37896800796,-1.40212201858,-0.42836655816,-1.49203412785,-0.381652483474
2630000,-1.41929654629,-1.40212201858,0.0319753225273,-1.26664661927,1.28676302055
2025000,0.839101600024,0.612995843019,-0.888708438847,0.51200463489,-1.39387653148
2200000,-0.370754549787,-0.39456308778,0.0319753225273,-0.148113356346,-1.10751807498
1555000,0.476144755081,1.62055477382,-0.888708438847,1.87426201727,-0.863501777981
1510000,-0.411083088114,-0.39456308778,2.33368472596,-0.110676109158,-1.49074822338
1495000,-1.54028216127,-1.40212201858,-0.888708438847,-1.98559457038,-1.00764434637
4000000,0.395487678427,-0.39456308778,0.0319753225273,0.554790060248,0.144644876883
1905000,-1.05633970135,-1.40212201858,-0.888708438847,-0.982429150824,-0.725004830862
3500000,1.08107282999,1.62055477382,-0.42836655816,1.94531638438,-0.740149433944
2400000,0.718115985043,0.612995843019,0.492317203215,0.0222643196328,-1.00361175975
3120000,-0.814368471384,-0.39456308778,4.6353941294,-0.539294388189,0.166331231592
9100000,1.4037011366,1.62055477382,3.25436848734,-0.193954883515,1.28676302055
5200000,-0.249768934806,-0.39456308778,0.492317203215,-0.485048581039,1.28676302055
1700000,-0.895025548038,-1.40212201858,-0.888708438847,-0.77537825311,-1.17548956277
7200000,1.52468675158,1.62055477382,0.0319753225273,1.90023888266,0.309219217474
2650000,-0.572397241422,-0.39456308778,0.0319753225273,-0.311614803249,-0.693864300856
